areaName,date,hospitalCases
United Kingdom,14-01-2021,37475
United Kingdom,13-01-2021,37336
United Kingdom,12-01-2021,36847
United Kingdom,11-01-2021,36630
United Kingdom,10-01-2021,35272
United Kingdom,09-01-2021,33929
United Kingdom,08-01-2021,33686
United Kingdom,07-01-2021,32495
United Kingdom,06-01-2021,31857
United Kingdom,05-01-2021,30599
United Kingdom,04-01-2021,30696
United Kingdom,03-01-2021,28953
United Kingdom,02-01-2021,27487
United Kingdom,01-01-2021,26317
